name,calls,total_ms,avg_ms
cudaLaunchKernel_v7000,16176,219.45877799999997,0.013566937314540057
cuMemcpyDtoHAsync_v2,344,72.59005199999997,0.21101759302325573
cuMemAllocAsync,5040,56.76920899999975,0.011263731944444395
cuMemsetD8Async,3640,44.09987800000009,0.012115351098901123
cudaEventRecord_v3020,2760,24.048351000000018,0.00871317065217392
cudaStreamGetCaptureInfo_v2_v11030,4512,20.643008000000037,0.004575134751773058
cudaStreamWaitEvent_v3020,2064,17.784264999999994,0.008616407461240308
cuMemFreeAsync,1328,16.414395999999996,0.012360237951807226
cuMemcpyHtoDAsync_v2,1040,14.659596000000015,0.014095765384615398
cuLaunchKernelEx,1032,13.533888999999999,0.013114233527131782
cuMemcpyDtoDAsync_v2,360,5.040265999999998,0.014000738888888883
cudaGetFuncBySymbol_v11000,1032,3.6576429999999993,0.003544227713178294
