name,calls,total_ms,avg_ms
cudaLaunchKernel_v7000,16177,228.75659700000057,0.0141408541138654
cuMemAllocAsync,6760,75.87627300000025,0.011224300739645008
cuMemcpyDtoHAsync_v2,346,64.92359300000001,0.18764044219653184
cuMemFreeAsync,3048,45.78842300000003,0.015022448490813658
cuMemsetD8Async,3640,45.10271200000011,0.012390854945054975
cudaEventRecord_v3020,2760,24.830381999999968,0.008996515217391293
cudaStreamGetCaptureInfo_v2_v11030,4512,22.424884000000002,0.004970054078014185
cudaStreamWaitEvent_v3020,2064,18.858331999999983,0.009136788759689915
cuMemcpyHtoDAsync_v2,1040,16.043497,0.01542643942307692
cuLaunchKernelEx,1032,14.196002999999994,0.013755816860465111
cuEventRecord,688,7.788807000000005,0.01132094040697675
cuStreamWaitEvent,688,6.849443000000004,0.00995558575581396
cuMemcpyDtoDAsync_v2,360,5.054499000000002,0.014040275000000005
cuEventCreate,688,4.245451999999995,0.006170715116279062
cudaGetFuncBySymbol_v11000,1032,4.185146999999999,0.004055374999999999
cuEventDestroy_v2,688,3.5701729999999974,0.005189204941860461
cuStreamSynchronize,2,0.102295,0.0511475
